,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
88,Eugenio In Via Di Gioia,Chiodo fisso,36,"['indie folk italiano', 'italian indie pop', 'turin indie']",0.7044943820224719,0.5614658410313673,0.0129712902109996,5.715736040609137e-06,0.7780556423882463,0.2998230088495575,4Ryw3Qv9CpkfX8NaPViEjF,spotify:track:4Ryw3Qv9CpkfX8NaPViEjF,179960
89,Eminem,Kim,57,"['detroit hip hop', 'hip hop', 'rap']",0.5853932584269663,0.924880722769262,0.7215496368038742,0.0,0.0609565489215379,0.5728454731109598,20oenBXlmwIfK0F3fQIjhM,spotify:track:20oenBXlmwIfK0F3fQIjhM,377893
90,"Dream, Ivory","Dream, Ivory",65,"['indie pop', 'modern dream pop']",0.5269662921348315,0.5645112171353162,0.0081286751988931,0.3360406091370558,0.1809940606439512,0.4229203539823009,6Hzle86uYcpy3QkcCmMKgE,spotify:track:6Hzle86uYcpy3QkcCmMKgE,188266
91,Generic Animal,Qualcuno che è andato,11,"['emo rap italiano', 'indie rock italiano', 'italian indie pop', 'milan indie', 'r&b italiano']",0.7404494382022472,0.1503400669982743,0.0461777931511587,0.0,0.2539335208919454,0.4220762423417291,1Hp3Z63ZMDJG6PxOHTMABf,spotify:track:1Hp3Z63ZMDJG6PxOHTMABf,173333
92,Desire,Under Your Spell,58,['canadian electropop'],0.5494382022471911,0.7259161506446046,0.0278450363196125,0.917766497461929,0.4196102948838178,0.3241660993873382,2cSRuejq6DU9U6OkSmUw17,spotify:track:2cSRuejq6DU9U6OkSmUw17,296016
93,Descendents,Days Are Blood,10,"['melodic hardcore', 'punk', 'skate punk']",0.4191011235955056,0.7391127804283829,0.0691802144586648,0.8741116751269035,0.2289257059497759,0.4685432266848195,0JXgUS2YH2kmVeyWKM21CF,spotify:track:0JXgUS2YH2kmVeyWKM21CF,471267
94,David Bowie,Heroes - 2017 Remaster,76,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.4752808988764045,0.7573850370520759,0.010204081632653,0.4974619289340101,0.4331561946441596,0.3688835942818243,7Jh1bpe76CNTCgdgAdBw4Z,spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,371413
95,itssvd,this really makes me wanna die,43,"['lo-fi chill', 'sad lo-fi', 'sad rap']",0.8449438202247191,0.0851690183737691,0.6852300242130751,0.1837563451776649,0.3091591122225695,0.0470660313138188,0gylUD9CspOHQScaVdmNxH,spotify:track:0gylUD9CspOHQScaVdmNxH,109200
96,The Smiths,What Difference Does It Make? - 2011 Remaster,60,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.3561797752808989,0.889351334889859,0.0228294707713593,0.0001766497461928,0.3893925184953631,0.716855003403676,3rzYUfyzdZW96cHXnGn1xI,spotify:track:3rzYUfyzdZW96cHXnGn1xI,229867
97,"Tyler, The Creator",RUNNING OUT OF TIME,71,"['hip hop', 'rap']",0.3303370786516854,0.3848340270023348,0.050155655482532,0.0004121827411167,0.1486922996769824,0.1794213750850919,5QvBXUm5MglLJ3iBfTX2Wo,spotify:track:5QvBXUm5MglLJ3iBfTX2Wo,177227
98,Pink Floyd,Free Four - 2011 Remastered Version,34,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.7101123595505618,0.3300172571312557,0.0138360428917329,0.0043756345177664,0.6769823903303116,0.4584547311095984,1cqqMuifR0snSUYQPk0ehO,spotify:track:1cqqMuifR0snSUYQPk0ehO,256747
99,The Microphones,The Moon (Acoustic),28,"['alternative rock', 'anti-folk', 'indie rock', 'lo-fi', 'lo-fi indie', 'noise pop', 'olympia wa indie']",0.4404494382022472,0.1848543295096944,0.0285368384641992,0.1522842639593908,0.1684901531728665,0.4519809394145677,6TWvz9NYcO7H9ZW0EtN09I,spotify:track:6TWvz9NYcO7H9ZW0EtN09I,324600
100,Francesco Bianconi,Il bene,17,['italian indie pop'],0.2932584269662922,0.3310323824992387,0.0088204773434797,0.1197969543147208,0.1226424924455559,0.6114363512593601,6SyiqBPoDQvrCJ7e9UwfOP,spotify:track:6SyiqBPoDQvrCJ7e9UwfOP,258318
101,Kraftwerk,Pocket Calculator - 2009 Remaster,42,"['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']",0.8887640449438202,0.4538625520251751,0.0484261501210653,0.7370558375634517,0.984370115661144,0.5305582028590878,4xa1gzSKd6ihtVGd8dWs69,spotify:track:4xa1gzSKd6ihtVGd8dWs69,296800
102,Colle Der Fomento,Il cielo su Roma,35,"['italian hip hop', 'italian underground hip hop', 'rap italiano old school']",0.7831460674157305,0.8264135620749162,0.0517122103078519,1.4720812182741116e-06,0.8239033031155569,0.2525255275697753,3RoqLs6Yg8BZmPQY5V3RhQ,spotify:track:3RoqLs6Yg8BZmPQY5V3RhQ,288066
103,Radiohead,Pyramid Song,60,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.0606741573033707,0.3290021317632728,0.0197163611207194,0.4101522842639594,0.050640825257893,0.1001769911504424,55q3Ro66yXWi9rsEddeEN4,spotify:track:55q3Ro66yXWi9rsEddeEN4,288733
104,Black Sabbath,N.I.B.,63,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0.4606741573033708,0.5523297127195209,0.0705638187478381,1.614213197969543e-05,0.4279462331978743,0.3076786929884275,62oNfnQqObaqARM0DTibAL,spotify:track:62oNfnQqObaqARM0DTibAL,364493
105,The Smiths,Asleep - 2011 Remaster,63,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.501123595505618,0.2467769769566541,0.009166378415773,0.5401015228426396,0.2039178910076065,0.3895166780122532,7LZgdL0MxiElfaKZbuuE4l,spotify:track:7LZgdL0MxiElfaKZbuuE4l,253560
106,Queens of the Stone Age,You Can't Quit Me Baby,42,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",0.2696629213483146,0.7655060399959395,0.0307851954341058,0.8852791878172588,0.5456913618839221,0.761204901293397,6n4a5O61MnE5m5XmagEJOP,spotify:track:6n4a5O61MnE5m5XmagEJOP,396747
107,The Brian Jonestown Massacre,Kid's Garden,15,"['alternative rock', 'bay area indie', 'chamber psych', 'neo-psychedelic', 'shoegaze']",0.4831460674157304,0.3198660034514263,0.0083016257350397,0.1238578680203045,0.0168802750859643,0.2281688223281143,3uutbHBkhlr02d14VkbU9D,spotify:track:3uutbHBkhlr02d14VkbU9D,441493
108,Yeah Yeah Yeahs,Maps,67,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'new rave', 'rock']",0.4898876404494382,0.943152979392955,0.0826703562781044,0.3238578680203045,0.1090965926852141,0.4210959836623553,0hDQV9X1Da5JrwhK8gu86p,spotify:track:0hDQV9X1Da5JrwhK8gu86p,219987
109,ISIDE,Paradiso,20,"['bergamo indie', 'italian indie pop', 'r&b italiano']",0.5966292134831461,0.6518119987818496,0.1034244206157039,0.3299492385786802,0.2924872355944565,0.4023485364193328,3xoTmAPceMAHGRFe9HKV4m,spotify:track:3xoTmAPceMAHGRFe9HKV4m,215195
110,Kendrick Lamar,Momma,58,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",0.6168539325842697,0.7421581565323317,0.5209270148737462,0.0,0.5165155777847243,0.3675289312457454,0CjJqkWOpIUXdem5hUcxAk,spotify:track:0CjJqkWOpIUXdem5hUcxAk,283120
111,XXXTENTACION,Look At Me!,81,"['emo rap', 'miami hip hop']",0.7831460674157305,0.7249010252766216,0.4465582843306814,0.0,0.3435448577680525,0.5523144996596323,7floNISpH8VF4z4459Qo18,spotify:track:7floNISpH8VF4z4459Qo18,126346
112,Shiro SAGISU,Hedgehog's Dilemma,47,"['anime score', 'japanese soundtrack']",0.5483146067415732,0.1087199269109735,0.0105499827049463,0.7380710659898476,0.2737313743878294,0.1502995234853641,2rk8hnBWF0zZDFIVoeE16O,spotify:track:2rk8hnBWF0zZDFIVoeE16O,167307
113,Iosonouncane,Il corpo del reato,30,"['indie folk italiano', 'italian alternative', 'italian indie pop']",0.6808988764044944,0.6538422495178154,0.2666897267381529,0.0,0.5759091382723767,0.4642545949625595,3ggHg86KSSKbqdMUjmsVqk,spotify:track:3ggHg86KSSKbqdMUjmsVqk,358240
114,Dutch Nazari,Di me i baristi,16,['italian indie pop'],0.6887640449438204,0.8731093290021318,0.1784849533033552,5.1675126903553295e-05,0.3623007189746796,0.3270115724982982,6fMXBYbGTYJ80JcHkKdILG,spotify:track:6fMXBYbGTYJ80JcHkKdILG,158713
115,Radiohead,High and Dry,74,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.396629213483146,0.3767130240584712,0.0031131096506399,0.0178680203045685,0.3445868500573095,0.2017971409121852,2a1iMaoWQ5MnvLFBDv4qkf,spotify:track:2a1iMaoWQ5MnvLFBDv4qkf,257480
116,LCD Soundsystem,"New York, I Love You but You're Bringing Me Down",53,"['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']",0.3640449438202248,0.3635163942746929,0.0378761674161189,0.0001319796954314,0.0746066479108054,0.8073655547991831,5rAff9XfcWx7rguN3t0fkW,spotify:track:5rAff9XfcWx7rguN3t0fkW,335480
117,Lil Peep,Save That Shit,77,"['emo rap', 'lgbtq+ hip hop']",0.5258426966292136,0.5797380976550603,0.008647526807333,0.0,0.1309784307596123,0.3272702518720218,64PgpLHuQK3UJ5qZ875Vei,spotify:track:64PgpLHuQK3UJ5qZ875Vei,231547
118,Buzzcocks,Everybody's Happy Nowadays - 2001 Remastered Version,47,"['alternative rock', 'madchester', 'new wave', 'post-punk', 'pub rock', 'punk']",0.5269662921348315,0.8020505532433256,0.1957800069180214,6.294416243654822e-06,0.6030009377930603,0.3585228046289992,7xUEsVEwSSXhjgBgZG57Tl,spotify:track:7xUEsVEwSSXhjgBgZG57Tl,191067
119,Franco Battiato,Centro Di Gravità Permanente - Remastered,54,"['classic italian pop', 'experimental', 'italian adult pop']",0.7797752808988765,0.5574053395594356,0.010204081632653,6.081218274111675e-06,0.6915702823799104,0.4983390061266167,6OzeWNA1SQgZBw5caqAIKN,spotify:track:6OzeWNA1SQgZBw5caqAIKN,239065
120,Yurie Kokubu,Just a Joke,55,['classic city pop'],0.8921348314606742,0.62440361384631,0.0435835351089588,0.0001583756345177,0.9281025320412628,0.3800816882232811,1dLeSutde2Nt4DIWaLKxXO,spotify:track:1dLeSutde2Nt4DIWaLKxXO,189213
121,Nirvana,Come As You Are,78,"['grunge', 'permanent wave', 'rock']",0.4876404494382023,0.8243833113389503,0.0259425804219993,0.0016345177664974,0.5415233927268939,0.4234240980258679,2RsAajgo0g7bMCHxwH3Sk0,spotify:track:2RsAajgo0g7bMCHxwH3Sk0,218920
122,Dsa Commando,Notturni,31,['italian underground hip hop'],0.6370786516853933,0.643690995837986,0.6956070563818748,0.0,0.2549755131812025,0.2026752893124574,2XbfaRiOPWMM6WSdz7v1P3,spotify:track:2XbfaRiOPWMM6WSdz7v1P3,287773
123,The Taxpayers,As the Sun Beat Down,35,"['anti-folk', 'folk punk', 'portland punk']",0.5359550561797753,0.5046188204243224,0.0558630231753718,0.0001350253807106,0.0677294988017088,0.4663172226004085,00S0eOLwzdqcC9V8hmigD2,spotify:track:00S0eOLwzdqcC9V8hmigD2,179667
124,King Krule,Emergency Blimp,41,['uk alternative pop'],0.5168539325842697,0.9898487463201706,0.0942580421999308,0.9238578680203046,0.4967177242888402,0.5584138869979578,1FzQj7p44P22hpuyjKFlkU,spotify:track:1FzQj7p44P22hpuyjKFlkU,174409
125,CCCP – Fedeli Alla Linea,Mi Ami? (Remiscelata),28,"['italian alternative', 'italian indie pop', 'italian new wave', 'italian punk']",0.4460674157303371,0.5350725814638108,0.0738498789346247,0.0001269035532994,0.9499843701156612,0.2575017018379851,0w0OddfuypNBTMkqfrLvrK,spotify:track:0w0OddfuypNBTMkqfrLvrK,168159
126,chiello,Crema di buccia,43,"['italian hip hop', 'italian indie pop']",0.6202247191011236,0.8142320576591209,0.009685230024213,0.0004182741116751,0.6769823903303116,0.4775153165418651,6J44oyXII401Xc4Nk69WVi,spotify:track:6J44oyXII401Xc4Nk69WVi,196240
127,Mecna,Capirai (feat. Stokka),11,"['italian hip hop', 'italian indie pop', 'r&b italiano']",0.3561797752808989,0.8365648157547456,0.4119681771013491,0.0,0.2372616442638324,0.2036147038801906,53CDylLs6sk5m129hpcQIk,spotify:track:53CDylLs6sk5m129hpcQIk,244240
128,Generic Animal,Broncio,16,"['emo rap italiano', 'indie rock italiano', 'italian indie pop', 'milan indie', 'r&b italiano']",0.6280898876404495,0.4294995431935844,0.3929436181252162,2.131979695431472e-06,0.6415546524955715,0.1202450646698433,163YG65t6oTYU1wGQtMbKH,spotify:track:163YG65t6oTYU1wGQtMbKH,162173
129,The Moody Blues,Tuesday Afternoon (Forever Afternoon),48,"['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'country rock', 'flute rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",0.4910112359550562,0.3147903766115115,0.008647526807333,0.0070050761421319,0.2914452433051995,0.378352620830497,31pi9vJJWHZxygk8AoGd0d,spotify:track:31pi9vJJWHZxygk8AoGd0d,249004
130,２８１４,悲哀,37,"['cyberpunk', 'dreampunk', 'hardvapour', 'slushwave', 'vaporwave']",0.7056179775280899,0.5442087097756573,0.0074368730543064,0.915736040609137,0.9187246014379492,0.3275561606535058,7pNYDevPRpNiBewv99EdOq,spotify:track:7pNYDevPRpNiBewv99EdOq,563600
131,Molchat Doma,Танцевать,61,"['belarusian indie', 'russian post-punk', 'sovietwave']",0.5337078651685394,0.8030656786113085,0.0210999654098927,0.8527918781725887,0.8280712722725851,0.1841797140912185,782VcXkRqyevFaJlcoIIEz,spotify:track:782VcXkRqyevFaJlcoIIEz,202846
132,Iosonouncane,Carne,32,"['indie folk italiano', 'italian alternative', 'italian indie pop']",0.4089887640449438,0.5127398233681859,0.0191975095122794,0.0002751269035532,0.0687714910909659,0.643989108236896,1VarzwB0AnLLn5Hfz6zPUC,spotify:track:1VarzwB0AnLLn5Hfz6zPUC,360080
133,The Mountain Goats,Up the Wolves,49,"['alternative rock', 'anti-folk', 'chamber pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']",0.4764044943820225,0.3584407674347782,0.0051885160843998,7.340101522842639e-05,0.4737938939251849,0.677998638529612,6AIKEQvWItx9NcjtoNDOjh,spotify:track:6AIKEQvWItx9NcjtoNDOjh,207400
134,Radiohead,Fake Plastic Trees,70,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.4460674157303371,0.2203837173890975,0.010204081632653,0.1012182741116751,0.1205585078670417,0.1063240299523486,73CKjW3vsUXRpy3NnX4H7F,spotify:track:73CKjW3vsUXRpy3NnX4H7F,290707
135,Glass Animals,Gooey,69,"['gauze pop', 'indietronica', 'shiver pop']",0.4730337078651685,0.36250126890671,0.0290556900726392,3.807106598984771e-05,0.090340731478587,0.8522123893805311,1gk3FhAV07q9Jg77UxnVjX,spotify:track:1gk3FhAV07q9Jg77UxnVjX,289307
136,The Smiths,Heaven Knows I'm Miserable Now - 2011 Remaster,68,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.6101123595505619,0.7584001624200589,0.0065721203735731,0.0,0.7863915807023028,0.3820353982300885,1H5N26VqHR4JhuaRKY2I0u,spotify:track:1H5N26VqHR4JhuaRKY2I0u,215760
137,Iosonouncane,Novembre,28,"['indie folk italiano', 'italian alternative', 'italian indie pop']",0.2539325842696629,0.2579433560044666,0.0115876859218263,0.631472081218274,0.21329582161092,0.7631041524846836,3JzX9qxJ0TPPURdrd2ZzCO,spotify:track:3JzX9qxJ0TPPURdrd2ZzCO,300800
138,Tommy Toxxic,Isabel,16,"['emo rap italiano', 'trap italiana']",0.6539325842696629,0.6802355090853721,0.161189899688689,0.0033705583756345,0.3372929040325101,0.5586861810755617,3gAoxp6CPjquTQnGTnWz5M,spotify:track:3gAoxp6CPjquTQnGTnWz5M,166160
139,XXXTENTACION,YuNg BrAtZ,76,"['emo rap', 'miami hip hop']",0.7741573033707866,0.6934321388691502,0.4085091663784158,0.0,0.4935917474210691,0.4774608577263443,2ooF4088y5L72c4YTEJQoB,spotify:track:2ooF4088y5L72c4YTEJQoB,101851
140,Arctic Monkeys,505,86,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",0.5168539325842697,0.8670185767942341,0.0570736769283984,7.898477157360405e-05,0.2383036365530895,0.5605309734513273,0BxE4FqsDD1Ot4YuBXwAPp,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp,253587
141,Fabri Fibra,Come Te,37,"['italian hip hop', 'rap napoletano']",0.7932584269662922,0.5431935844076744,0.1001383604289173,2.852791878172589e-06,0.5165155777847243,0.2250442477876106,2Tdgx4Q0FqDFp4eL7qhpeW,spotify:track:2Tdgx4Q0FqDFp4eL7qhpeW,304147
142,The Front Bottoms,Be Nice To Me,66,"['alternative emo', 'asbury park indie', 'emo', 'new jersey indie']",0.3056179775280899,0.8193076844990356,0.0861293670010377,0.0,0.7072001667187662,0.4151191286589517,7FtWXX2sRIGx95t3cPyHw8,spotify:track:7FtWXX2sRIGx95t3cPyHw8,167307
143,Twenty One Pilots,Levitate,59,"['modern rock', 'rock']",0.7123595505617978,0.9360471018170744,0.25285368384642,0.2294416243654822,0.21329582161092,0.2385908781484002,2uBhGx3m5iJrtsql8Qk00j,spotify:track:2uBhGx3m5iJrtsql8Qk00j,145947
144,The Specials,"Friday Night, Saturday Morning - 2015 Remaster",55,"['punk', 'ska', 'ska revival']",0.7584269662921349,0.6071464825905999,0.0178139052231061,0.3035532994923857,0.8905908096280086,0.5652961198093942,5Gu6ideturjtLZHfDOTzQX,spotify:track:5Gu6ideturjtLZHfDOTzQX,213800
145,Tredici Pietro,Vestiti D’Odio (con PSICOLOGI),55,"['italian hip hop', 'italian indie pop']",0.7213483146067415,0.6761750076134403,0.1819439640262884,0.0,0.1997499218505783,0.477283866575902,3NLE4ioQE8aWxoJjk2IQTC,spotify:track:3NLE4ioQE8aWxoJjk2IQTC,171094
146,Pop X,Sparami,25,"['hyperpop italiano', 'italian indie pop']",0.7235955056179776,0.8588975738503705,0.0607056381874783,0.0002152284263959,0.6102948838178597,0.2524574540503744,0BuQI2VQBK4YIfWSXfmG8L,spotify:track:0BuQI2VQBK4YIfWSXfmG8L,218000
147,Born Without Bones,Stone,48,"['alternative emo', 'anthem emo', 'emo', 'new england emo']",0.4797752808988764,0.3361080093391534,0.0095122794880664,0.0,0.1497342919662394,0.3093669162695712,7EdO50H2O5QuqAcEGCKeFY,spotify:track:7EdO50H2O5QuqAcEGCKeFY,213831
148,Cranio Randagio,Se Solo Potessi,41,"['italian hip hop', 'italian indie pop']",0.7505617977528091,0.7350522789564511,0.1162227602905568,0.0,0.1997499218505783,0.2870456092579985,02vQdLz3SM3Kh0pgLJCZrC,spotify:track:02vQdLz3SM3Kh0pgLJCZrC,201360
149,Fabrizio De André,La guerra di Piero,49,"[""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'musica sarda']",0.6741573033707866,0.3482895137549487,0.3341404358353511,1.7055837563451775e-06,0.7936855267271021,0.3342954390742,1lNop22I4dLz5MYuc60fUX,spotify:track:1lNop22I4dLz5MYuc60fUX,181893
150,Pink Floyd,Corporal Clegg - 2011 Remaster,31,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.149438202247191,0.6345548675261394,0.0669318574887582,0.0021015228426395,0.5759091382723767,0.7939959155888361,4VlRi7qxfeNmzFKNjWHK1W,spotify:track:4VlRi7qxfeNmzFKNjWHK1W,252493
151,Linkin Park,My December,60,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",0.7460674157303371,0.5817683483910262,0.0,0.0102538071065989,0.7311659893716786,0.286569094622192,0fxGA5lxrdYNYoE7yJxTNZ,spotify:track:0fxGA5lxrdYNYoE7yJxTNZ,260560
152,Iosonouncane,Stormi,47,"['indie folk italiano', 'italian alternative', 'italian indie pop']",0.5213483146067417,0.6183128616384124,0.049636803874092,0.0,0.0986766697926435,0.3203063308373042,6SQItrDKcga0XDL5EsLgRW,spotify:track:6SQItrDKcga0XDL5EsLgRW,249733
153,Quercia,Capolinea,16,"['italian emo', 'italian indie pop', 'italian post-hardcore', 'sardinia indie']",0.0595505617977528,0.9370622271850574,0.1542718782428225,0.6893401015228426,0.0997186620819006,0.8304084411164057,06xxxN6HcEwF1hRGMxDCNC,spotify:track:06xxxN6HcEwF1hRGMxDCNC,218667
154,Night Tempo,Lady Sunshine (Night Tempo Showa Groove Mix),41,"['classic city pop', 'denpa-kei', 'future funk']",0.7662921348314607,0.8639732006902853,0.4655828433068143,0.0,0.6478066062311139,0.44999319264806,5nvugN9ip1zHEWULT6cssC,spotify:track:5nvugN9ip1zHEWULT6cssC,178065
155,Do Nascimiento,Fiato,13,"['italian emo', 'italian post-hardcore']",0.4213483146067416,0.5086793218962542,0.0205811138014527,0.0001401015228426,0.3987704490986766,0.0281892443839346,0vrYY9AxcwATJJQ4Wasdct,spotify:track:0vrYY9AxcwATJJQ4Wasdct,157813
156,高橋玲子,サンセット・ロード,52,['classic city pop'],0.848314606741573,0.7847934219876155,0.0100311310965063,0.0,0.9479003855371472,0.3128931245745405,1H9RGVK5hw404lHcKCSA67,spotify:track:1H9RGVK5hw404lHcKCSA67,258000
157,Sonic Youth,Stereo Sanctity,30,"['alternative rock', 'art rock', 'indie rock', 'noise pop', 'noise rock', 'post-punk', 'rock']",0.0943820224719101,0.9390924779210232,0.0868211691456243,0.6192893401015228,0.1872460143794936,0.8045200816882234,06iHk4N4gngQ747CaZYMyZ,spotify:track:06iHk4N4gngQ747CaZYMyZ,230067
158,Night Tempo,Big City Night,28,"['classic city pop', 'denpa-kei', 'future funk']",0.8258426966292136,0.8548370723784388,0.6800415081286753,0.1096446700507614,0.6436386370740856,0.4090129339686861,3NyDGOFV2nI5PzYvNVC8Ga,spotify:track:3NyDGOFV2nI5PzYvNVC8Ga,197288
159,Quercia,Mida,36,"['italian emo', 'italian indie pop', 'italian post-hardcore', 'sardinia indie']",0.5921348314606741,0.5208608263120496,0.0520581113801452,0.0,0.704074189850995,0.280217835262083,1P8USr4dy1STL5hwy4nbuw,spotify:track:1P8USr4dy1STL5hwy4nbuw,84502
160,Assalti Frontali,Piazza indipendenza,2,"['italian alternative', 'italian underground hip hop', 'rap italiano old school']",0.8573033707865169,0.7015531418130139,0.425804219993082,0.0,0.616546837553402,0.2163512593601089,0WPS5WsEH3WE7S1FWXlIlx,spotify:track:0WPS5WsEH3WE7S1FWXlIlx,235137
